Metric	drySqu	sakCan	sakCri	sakLuc	thaAtr	thaBer	thaCae	thaDol	thaRuf
Complete BUSCOs (C)%	98.8	98.1	98.6	98.1	93.1	96.7	96.1	99.1	97.8
Single-copy BUSCOs (S)%	5.1	5.1	4.9	5.9	6.6	5.7	4.6	6.2	4.7
Duplicated BUSCOs (D)%	93.7	93.0	93.7	92.2	86.6	90.9	91.6	92.9	93.2
Fragmented BUSCOs (F)%	0.4	0.7	0.4	0.6	3.4	1.3	1.8	0.2	0.9
Missing BUSCOs (M)%	0.9	1.2	1.0	1.3	3.5	2.0	2.1	0.7	1.3
Total BUSCO groups searched (n)	8338	8338	8338	8338	8338	8338	8338	8338	8338
